name,compression_level,zlib_strategy,filter_choice,encoded_size,encode_time,size_increase,speedup
large_rgba8.png,2,Z_DEFAULT_STRATEGY,DISABLED,16887130,1599426,1.13,9.25
large_rgba8.png,2,Z_FILTERED,DISABLED,16887130,1600570,1.13,9.25
large_rgba8.png,2,Z_FIXED,DISABLED,21649881,1618707,1.44,9.14
large_rgba8.png,3,Z_FILTERED,DISABLED,16516684,2004345,1.10,7.39
large_rgba8.png,3,Z_DEFAULT_STRATEGY,DISABLED,16516684,2020049,1.10,7.33
large_rgba8.png,3,Z_FIXED,DISABLED,21143708,2028739,1.41,7.30
large_rgba8.png,4,Z_DEFAULT_STRATEGY,DISABLED,16243729,2284585,1.08,6.48
large_rgba8.png,4,Z_FIXED,DISABLED,20073548,2297581,1.34,6.44
large_rgba8.png,2,Z_HUFFMAN_ONLY,ALL,15102468,2515906,1.01,5.88
large_rgba8.png,6,Z_HUFFMAN_ONLY,ALL,15102468,2516475,1.01,5.88
large_rgba8.png,3,Z_HUFFMAN_ONLY,ALL,15102468,2517259,1.01,5.88
large_rgba8.png,5,Z_HUFFMAN_ONLY,ALL,15102468,2517798,1.01,5.88
large_rgba8.png,1,Z_HUFFMAN_ONLY,ALL,15102468,2518681,1.01,5.88
large_rgba8.png,4,Z_HUFFMAN_ONLY,ALL,15102468,2520605,1.01,5.87
large_rgba8.png,3,Z_RLE,ALL,15349186,2613091,1.02,5.66
large_rgba8.png,1,Z_RLE,ALL,15349186,2613215,1.02,5.66
large_rgba8.png,6,Z_RLE,ALL,15349186,2613311,1.02,5.66
large_rgba8.png,2,Z_RLE,ALL,15349186,2615311,1.02,5.66
large_rgba8.png,5,Z_RLE,ALL,15349186,2615911,1.02,5.66
large_rgba8.png,4,Z_RLE,ALL,15349186,2616890,1.02,5.66
large_rgba8.png,1,Z_FILTERED,ALL,16761732,2848587,1.12,5.20
large_rgba8.png,1,Z_DEFAULT_STRATEGY,ALL,16761732,2852750,1.12,5.19
large_rgba8.png,1,Z_FIXED,ALL,22304256,2875589,1.49,5.15
large_rgba8.png,2,Z_DEFAULT_STRATEGY,ALL,16515578,3171913,1.10,4.67
large_rgba8.png,2,Z_FILTERED,ALL,16515578,3172726,1.10,4.67
large_rgba8.png,2,Z_FIXED,ALL,21688491,3181961,1.45,4.65
large_rgba8.png,5,Z_FIXED,DISABLED,19410173,3445388,1.29,4.30
large_rgba8.png,5,Z_DEFAULT_STRATEGY,DISABLED,15945582,3447036,1.06,4.29
large_rgba8.png,4,Z_FILTERED,DISABLED,18370865,3540090,1.23,4.18
large_rgba8.png,4,Z_FIXED,ALL,20640734,4103163,1.38,3.61
large_rgba8.png,4,Z_DEFAULT_STRATEGY,ALL,15980720,4113954,1.07,3.60
large_rgba8.png,6,Z_FIXED,DISABLED,19275700,4303260,1.29,3.44
large_rgba8.png,6,Z_DEFAULT_STRATEGY,DISABLED,15848582,4313495,1.06,3.43
large_rgba8.png,5,Z_FILTERED,DISABLED,18012894,4372013,1.20,3.39
large_rgba8.png,3,Z_FIXED,ALL,20948895,4492750,1.40,3.29
large_rgba8.png,3,Z_DEFAULT_STRATEGY,ALL,16173643,4510317,1.08,3.28
large_rgba8.png,3,Z_FILTERED,ALL,16173643,4515359,1.08,3.28
large_rgba8.png,6,Z_FILTERED,DISABLED,17865103,5334389,1.19,2.77
large_rgba8.png,4,Z_FILTERED,ALL,15256256,6110817,1.02,2.42
large_rgba8.png,5,Z_FIXED,ALL,19838730,6785154,1.32,2.18
large_rgba8.png,5,Z_DEFAULT_STRATEGY,ALL,15593809,6824624,1.04,2.17
large_rgba8.png,5,Z_FILTERED,ALL,15141146,8477965,1.01,1.75
large_rgba8.png,6,Z_FIXED,ALL,19435181,12357052,1.30,1.20
large_rgba8.png,6,Z_DEFAULT_STRATEGY,ALL,15346147,12430494,1.02,1.19
large_rgba8.png,6,Z_FILTERED,ALL,14995030,14802457,1.00,1.00
large_palette.png,0,Z_DEFAULT_STRATEGY,DISABLED,3434714,12724,3.87,16.96
large_palette.png,2,Z_RLE,DISABLED,1079207,60423,1.22,3.57
large_palette.png,3,Z_RLE,DISABLED,1079207,60438,1.22,3.57
large_palette.png,6,Z_RLE,DISABLED,1079207,60469,1.22,3.57
large_palette.png,4,Z_RLE,DISABLED,1079207,60469,1.22,3.57
large_palette.png,5,Z_RLE,DISABLED,1079207,60516,1.22,3.57
large_palette.png,1,Z_RLE,DISABLED,1079207,60637,1.22,3.56
large_palette.png,1,Z_DEFAULT_STRATEGY,DISABLED,923346,81028,1.04,2.66
large_palette.png,1,Z_FILTERED,DISABLED,923346,81195,1.04,2.66
large_palette.png,1,Z_FIXED,DISABLED,1119664,81358,1.26,2.65
large_palette.png,2,Z_DEFAULT_STRATEGY,DISABLED,907497,88958,1.02,2.43
large_palette.png,2,Z_FILTERED,DISABLED,907497,89062,1.02,2.42
large_palette.png,2,Z_FIXED,DISABLED,1093186,89070,1.23,2.42
large_palette.png,1,Z_HUFFMAN_ONLY,DISABLED,1580634,98639,1.78,2.19
large_palette.png,6,Z_HUFFMAN_ONLY,DISABLED,1580634,98725,1.78,2.19
large_palette.png,2,Z_HUFFMAN_ONLY,DISABLED,1580634,98726,1.78,2.19
large_palette.png,5,Z_HUFFMAN_ONLY,DISABLED,1580634,98865,1.78,2.18
large_palette.png,4,Z_HUFFMAN_ONLY,DISABLED,1580634,98976,1.78,2.18
large_palette.png,3,Z_HUFFMAN_ONLY,DISABLED,1580634,98985,1.78,2.18
large_palette.png,3,Z_FIXED,DISABLED,1073415,105674,1.21,2.04
large_palette.png,3,Z_FILTERED,DISABLED,895099,105911,1.01,2.04
large_palette.png,3,Z_DEFAULT_STRATEGY,DISABLED,895099,106226,1.01,2.03
large_palette.png,4,Z_DEFAULT_STRATEGY,DISABLED,895804,131783,1.01,1.64
large_palette.png,4,Z_FIXED,DISABLED,1036808,132230,1.17,1.63
large_palette.png,4,Z_FILTERED,DISABLED,1016027,168643,1.15,1.28
large_palette.png,5,Z_FIXED,DISABLED,1019435,171110,1.15,1.26
large_palette.png,5,Z_DEFAULT_STRATEGY,DISABLED,890764,171668,1.00,1.26
large_palette.png,5,Z_RLE,ALL,1114875,185649,1.26,1.16
large_palette.png,4,Z_RLE,ALL,1114875,185812,1.26,1.16
large_palette.png,3,Z_RLE,ALL,1114875,185894,1.26,1.16
large_palette.png,1,Z_RLE,ALL,1114875,186120,1.26,1.16
large_palette.png,6,Z_RLE,ALL,1114875,186130,1.26,1.16
large_palette.png,2,Z_RLE,ALL,1114875,186262,1.26,1.16
large_palette.png,5,Z_FILTERED,DISABLED,1005389,195653,1.13,1.10
large_palette.png,6,Z_FIXED,DISABLED,1014029,214591,1.14,1.01
large_palette.png,6,Z_DEFAULT_STRATEGY,DISABLED,887214,215867,1.00,1.00
large_palette.png,1,Z_FIXED,ALL,1337733,224931,1.51,0.96
large_palette.png,1,Z_FILTERED,ALL,1170603,225330,1.32,0.96
large_palette.png,1,Z_DEFAULT_STRATEGY,ALL,1170603,225982,1.32,0.96
large_palette.png,1,Z_HUFFMAN_ONLY,ALL,1389990,227945,1.57,0.95
large_palette.png,4,Z_HUFFMAN_ONLY,ALL,1389990,228008,1.57,0.95
large_palette.png,5,Z_HUFFMAN_ONLY,ALL,1389990,228026,1.57,0.95
large_palette.png,2,Z_HUFFMAN_ONLY,ALL,1389990,228449,1.57,0.94
large_palette.png,3,Z_HUFFMAN_ONLY,ALL,1389990,228456,1.57,0.94
large_palette.png,6,Z_HUFFMAN_ONLY,ALL,1389990,228959,1.57,0.94
large_palette.png,2,Z_FIXED,ALL,1327586,230527,1.50,0.94
large_palette.png,2,Z_FILTERED,ALL,1164841,230903,1.31,0.93
large_palette.png,2,Z_DEFAULT_STRATEGY,ALL,1164841,231704,1.31,0.93
large_palette.png,6,Z_FILTERED,DISABLED,998967,241158,1.13,0.90
large_palette.png,3,Z_FIXED,ALL,1318982,246517,1.49,0.88
large_palette.png,3,Z_FILTERED,ALL,1159299,246817,1.31,0.87
large_palette.png,3,Z_DEFAULT_STRATEGY,ALL,1159299,246843,1.31,0.87
large_palette.png,4,Z_DEFAULT_STRATEGY,ALL,1133683,269161,1.28,0.80
large_palette.png,4,Z_FIXED,ALL,1297445,269563,1.46,0.80
large_palette.png,4,Z_FILTERED,ALL,1114887,292385,1.26,0.74
large_palette.png,5,Z_FIXED,ALL,1289559,297512,1.45,0.73
large_palette.png,5,Z_DEFAULT_STRATEGY,ALL,1128551,298097,1.27,0.72
large_palette.png,5,Z_FILTERED,ALL,1112884,315497,1.25,0.68
large_palette.png,6,Z_FIXED,ALL,1287446,339465,1.45,0.64
large_palette.png,6,Z_DEFAULT_STRATEGY,ALL,1128186,341179,1.27,0.63
large_palette.png,6,Z_FILTERED,ALL,1113300,364116,1.25,0.59
medium_rgb8.png,0,Z_DEFAULT_STRATEGY,DISABLED,3950115,14472,1.73,81.27
medium_rgb8.png,6,Z_HUFFMAN_ONLY,DISABLED,3233808,120971,1.41,9.72
medium_rgb8.png,2,Z_HUFFMAN_ONLY,DISABLED,3233808,121068,1.41,9.71
medium_rgb8.png,3,Z_HUFFMAN_ONLY,DISABLED,3233808,121098,1.41,9.71
medium_rgb8.png,1,Z_HUFFMAN_ONLY,DISABLED,3233808,121117,1.41,9.71
medium_rgb8.png,5,Z_HUFFMAN_ONLY,DISABLED,3233808,121281,1.41,9.70
medium_rgb8.png,4,Z_HUFFMAN_ONLY,DISABLED,3233808,121375,1.41,9.69
medium_rgb8.png,4,Z_RLE,DISABLED,3233555,126863,1.41,9.27
medium_rgb8.png,3,Z_RLE,DISABLED,3233555,126895,1.41,9.27
medium_rgb8.png,5,Z_RLE,DISABLED,3233555,127302,1.41,9.24
medium_rgb8.png,6,Z_RLE,DISABLED,3233555,127312,1.41,9.24
medium_rgb8.png,1,Z_RLE,DISABLED,3233555,128185,1.41,9.17
medium_rgb8.png,2,Z_RLE,DISABLED,3233555,128713,1.41,9.14
medium_rgb8.png,1,Z_FILTERED,DISABLED,2636441,209597,1.15,5.61
medium_rgb8.png,1,Z_DEFAULT_STRATEGY,DISABLED,2636441,210410,1.15,5.59
medium_rgb8.png,1,Z_FIXED,DISABLED,3369102,211605,1.47,5.56
medium_rgb8.png,2,Z_FILTERED,DISABLED,2619069,227545,1.14,5.17
medium_rgb8.png,2,Z_DEFAULT_STRATEGY,DISABLED,2619069,228816,1.14,5.14
medium_rgb8.png,2,Z_FIXED,DISABLED,3320178,229194,1.45,5.13
medium_rgb8.png,3,Z_FILTERED,DISABLED,2596179,247456,1.13,4.75
medium_rgb8.png,3,Z_DEFAULT_STRATEGY,DISABLED,2596179,248718,1.13,4.73
medium_rgb8.png,3,Z_FIXED,DISABLED,3276087,249008,1.43,4.72
medium_rgb8.png,4,Z_HUFFMAN_ONLY,ALL,2297030,291375,1.00,4.04
medium_rgb8.png,1,Z_HUFFMAN_ONLY,ALL,2297030,291458,1.00,4.04
medium_rgb8.png,6,Z_HUFFMAN_ONLY,ALL,2297030,291544,1.00,4.03
medium_rgb8.png,2,Z_HUFFMAN_ONLY,ALL,2297030,291718,1.00,4.03
medium_rgb8.png,5,Z_HUFFMAN_ONLY,ALL,2297030,291738,1.00,4.03
medium_rgb8.png,3,Z_HUFFMAN_ONLY,ALL,2297030,291915,1.00,4.03
medium_rgb8.png,6,Z_RLE,ALL,2293888,306836,1.00,3.83
medium_rgb8.png,2,Z_RLE,ALL,2293888,306890,1.00,3.83
medium_rgb8.png,5,Z_RLE,ALL,2293888,306945,1.00,3.83
medium_rgb8.png,3,Z_RLE,ALL,2293888,307077,1.00,3.83
medium_rgb8.png,4,Z_RLE,ALL,2293888,307192,1.00,3.83
medium_rgb8.png,1,Z_RLE,ALL,2293888,307316,1.00,3.83
medium_rgb8.png,4,Z_DEFAULT_STRATEGY,DISABLED,2721953,332833,1.19,3.53
medium_rgb8.png,4,Z_FIXED,DISABLED,3201582,334629,1.40,3.51
medium_rgb8.png,1,Z_FILTERED,ALL,2404418,359128,1.05,3.27
medium_rgb8.png,1,Z_DEFAULT_STRATEGY,ALL,2404418,359377,1.05,3.27
medium_rgb8.png,1,Z_FIXED,ALL,3275540,363132,1.43,3.24
medium_rgb8.png,5,Z_DEFAULT_STRATEGY,DISABLED,2708316,367108,1.18,3.20
medium_rgb8.png,5,Z_FIXED,DISABLED,3179757,369607,1.39,3.18
medium_rgb8.png,6,Z_DEFAULT_STRATEGY,DISABLED,2707379,369972,1.18,3.18
medium_rgb8.png,6,Z_FIXED,DISABLED,3178555,373269,1.39,3.15
medium_rgb8.png,2,Z_FILTERED,ALL,2389370,396070,1.04,2.97
medium_rgb8.png,2,Z_DEFAULT_STRATEGY,ALL,2389370,396145,1.04,2.97
medium_rgb8.png,2,Z_FIXED,ALL,3209373,400182,1.40,2.94
medium_rgb8.png,4,Z_FILTERED,DISABLED,2993988,405213,1.31,2.90
medium_rgb8.png,5,Z_FILTERED,DISABLED,2984751,422485,1.30,2.78
medium_rgb8.png,6,Z_FILTERED,DISABLED,2983257,426386,1.30,2.76
medium_rgb8.png,3,Z_DEFAULT_STRATEGY,ALL,2374754,500102,1.04,2.35
medium_rgb8.png,3,Z_FILTERED,ALL,2374754,500536,1.04,2.35
medium_rgb8.png,3,Z_FIXED,ALL,3147255,503522,1.38,2.34
medium_rgb8.png,4,Z_DEFAULT_STRATEGY,ALL,2361005,530249,1.03,2.22
medium_rgb8.png,4,Z_FIXED,ALL,3104608,534381,1.36,2.20
medium_rgb8.png,5,Z_DEFAULT_STRATEGY,ALL,2346082,723540,1.03,1.63
medium_rgb8.png,5,Z_FIXED,ALL,3061737,728841,1.34,1.61
medium_rgb8.png,4,Z_FILTERED,ALL,2296285,786306,1.00,1.50
medium_rgb8.png,6,Z_DEFAULT_STRATEGY,ALL,2338991,888919,1.02,1.32
medium_rgb8.png,6,Z_FIXED,ALL,3047060,890561,1.33,1.32
medium_rgb8.png,5,Z_FILTERED,ALL,2292981,955356,1.00,1.23
medium_rgb8.png,6,Z_FILTERED,ALL,2288847,1176088,1.00,1.00
medium_rgba8.png,0,Z_DEFAULT_STRATEGY,DISABLED,6034653,21839,2.05,112.21
medium_rgba8.png,6,Z_HUFFMAN_ONLY,DISABLED,4379692,182849,1.49,13.40
medium_rgba8.png,5,Z_HUFFMAN_ONLY,DISABLED,4379692,183066,1.49,13.39
medium_rgba8.png,2,Z_HUFFMAN_ONLY,DISABLED,4379692,183176,1.49,13.38
medium_rgba8.png,1,Z_HUFFMAN_ONLY,DISABLED,4379692,183209,1.49,13.38
medium_rgba8.png,3,Z_HUFFMAN_ONLY,DISABLED,4379692,183230,1.49,13.37
medium_rgba8.png,4,Z_HUFFMAN_ONLY,DISABLED,4379692,183356,1.49,13.37
medium_rgba8.png,2,Z_RLE,DISABLED,4379692,190373,1.49,12.87
medium_rgba8.png,3,Z_RLE,DISABLED,4379692,190406,1.49,12.87
medium_rgba8.png,4,Z_RLE,DISABLED,4379692,190681,1.49,12.85
medium_rgba8.png,5,Z_RLE,DISABLED,4379692,191087,1.49,12.82
medium_rgba8.png,1,Z_RLE,DISABLED,4379692,191287,1.49,12.81
medium_rgba8.png,6,Z_RLE,DISABLED,4379692,191306,1.49,12.81
medium_rgba8.png,1,Z_FILTERED,DISABLED,3385897,272213,1.15,9.00
medium_rgba8.png,1,Z_DEFAULT_STRATEGY,DISABLED,3385897,272694,1.15,8.99
medium_rgba8.png,1,Z_FIXED,DISABLED,4355202,275402,1.48,8.90
medium_rgba8.png,2,Z_DEFAULT_STRATEGY,DISABLED,3318410,310735,1.13,7.89
medium_rgba8.png,2,Z_FILTERED,DISABLED,3318410,310775,1.13,7.89
medium_rgba8.png,2,Z_FIXED,DISABLED,4267966,313323,1.45,7.82
medium_rgba8.png,3,Z_FILTERED,DISABLED,3281252,371117,1.12,6.60
medium_rgba8.png,3,Z_DEFAULT_STRATEGY,DISABLED,3281252,371311,1.12,6.60
medium_rgba8.png,3,Z_FIXED,DISABLED,4216636,373724,1.43,6.56
medium_rgba8.png,1,Z_HUFFMAN_ONLY,ALL,3025736,437173,1.03,5.61
medium_rgba8.png,4,Z_HUFFMAN_ONLY,ALL,3025736,437229,1.03,5.60
medium_rgba8.png,3,Z_HUFFMAN_ONLY,ALL,3025736,437561,1.03,5.60
medium_rgba8.png,2,Z_HUFFMAN_ONLY,ALL,3025736,437882,1.03,5.60
medium_rgba8.png,5,Z_HUFFMAN_ONLY,ALL,3025736,438117,1.03,5.59
medium_rgba8.png,6,Z_HUFFMAN_ONLY,ALL,3025736,439111,1.03,5.58
medium_rgba8.png,4,Z_FIXED,DISABLED,4022588,439180,1.37,5.58
medium_rgba8.png,4,Z_DEFAULT_STRATEGY,DISABLED,3268764,442065,1.11,5.54
medium_rgba8.png,4,Z_RLE,ALL,3039030,454755,1.03,5.39
medium_rgba8.png,1,Z_RLE,ALL,3039030,454901,1.03,5.39
medium_rgba8.png,5,Z_RLE,ALL,3039030,454992,1.03,5.39
medium_rgba8.png,2,Z_RLE,ALL,3039030,455118,1.03,5.38
medium_rgba8.png,3,Z_RLE,ALL,3039030,455621,1.03,5.38
medium_rgba8.png,6,Z_RLE,ALL,3039030,455987,1.03,5.37
medium_rgba8.png,1,Z_DEFAULT_STRATEGY,ALL,3166164,510376,1.08,4.80
medium_rgba8.png,1,Z_FILTERED,ALL,3166164,510673,1.08,4.80
medium_rgba8.png,1,Z_FIXED,ALL,4224582,515974,1.44,4.75
medium_rgba8.png,2,Z_DEFAULT_STRATEGY,ALL,3126970,566237,1.06,4.33
medium_rgba8.png,2,Z_FILTERED,ALL,3126970,566738,1.06,4.32
medium_rgba8.png,2,Z_FIXED,ALL,4134348,572594,1.41,4.28
medium_rgba8.png,5,Z_DEFAULT_STRATEGY,DISABLED,3242408,627296,1.10,3.91
medium_rgba8.png,5,Z_FIXED,DISABLED,3941555,627926,1.34,3.90
medium_rgba8.png,6,Z_DEFAULT_STRATEGY,DISABLED,3238873,695371,1.10,3.52
medium_rgba8.png,6,Z_FIXED,DISABLED,3933375,699334,1.34,3.50
medium_rgba8.png,4,Z_FILTERED,DISABLED,3822318,720979,1.30,3.40
medium_rgba8.png,4,Z_DEFAULT_STRATEGY,ALL,3053356,741617,1.04,3.30
medium_rgba8.png,4,Z_FIXED,ALL,3964187,746953,1.35,3.28
medium_rgba8.png,3,Z_DEFAULT_STRATEGY,ALL,3084992,781110,1.05,3.14
medium_rgba8.png,3,Z_FILTERED,ALL,3084992,783343,1.05,3.13
medium_rgba8.png,3,Z_FIXED,ALL,4041983,785147,1.37,3.12
medium_rgba8.png,5,Z_FILTERED,DISABLED,3787497,844013,1.29,2.90
medium_rgba8.png,6,Z_FILTERED,DISABLED,3776710,936411,1.28,2.62
medium_rgba8.png,4,Z_FILTERED,ALL,2985783,1148718,1.02,2.13
medium_rgba8.png,5,Z_DEFAULT_STRATEGY,ALL,2996124,1200558,1.02,2.04
medium_rgba8.png,5,Z_FIXED,ALL,3832611,1204577,1.30,2.03
medium_rgba8.png,5,Z_FILTERED,ALL,2962907,1567588,1.01,1.56
medium_rgba8.png,6,Z_DEFAULT_STRATEGY,ALL,2971380,1943663,1.01,1.26
medium_rgba8.png,6,Z_FIXED,ALL,3784124,1944169,1.29,1.26
medium_rgba8.png,6,Z_FILTERED,ALL,2941273,2450641,1.00,1.00
