name,compression_level,zlib_strategy,filter_choice,encoded_size,encode_time,size_increase,speedup
kodim01.png,4,Z_FIXED,DISABLED,915368,98594,1.17,3.28
kodim01.png,4,Z_DEFAULT_STRATEGY,DISABLED,803477,98994,1.03,3.27
kodim01.png,1,Z_DEFAULT_STRATEGY,ALL,738446,109915,0.94,2.94
kodim01.png,1,Z_FILTERED,ALL,738446,110136,0.94,2.94
kodim01.png,1,Z_FIXED,ALL,972133,110616,1.24,2.92
kodim01.png,5,Z_FIXED,DISABLED,905498,114123,1.16,2.83
kodim01.png,5,Z_DEFAULT_STRATEGY,DISABLED,797171,115196,1.02,2.81
kodim01.png,4,Z_FILTERED,DISABLED,910843,120498,1.16,2.68
kodim01.png,2,Z_DEFAULT_STRATEGY,ALL,736119,121769,0.94,2.66
kodim01.png,2,Z_FILTERED,ALL,736119,122204,0.94,2.65
kodim01.png,2,Z_FIXED,ALL,955604,122636,1.22,2.64
kodim01.png,6,Z_DEFAULT_STRATEGY,DISABLED,794407,122984,1.01,2.63
kodim01.png,6,Z_FIXED,DISABLED,902334,122999,1.15,2.63
kodim01.png,5,Z_FILTERED,DISABLED,899650,130652,1.15,2.47
kodim01.png,6,Z_FILTERED,DISABLED,894939,139401,1.14,2.32
kodim01.png,3,Z_DEFAULT_STRATEGY,ALL,733604,154198,0.94,2.10
kodim01.png,3,Z_FILTERED,ALL,733604,154293,0.94,2.10
kodim01.png,3,Z_FIXED,ALL,936228,155109,1.20,2.08
kodim01.png,4,Z_DEFAULT_STRATEGY,ALL,758263,163075,0.97,1.98
kodim01.png,4,Z_FIXED,ALL,933335,163263,1.19,1.98
kodim01.png,5,Z_FIXED,ALL,920450,208203,1.18,1.55
kodim01.png,5,Z_DEFAULT_STRATEGY,ALL,751913,210429,0.96,1.54
kodim01.png,4,Z_FILTERED,ALL,793512,214546,1.01,1.51
kodim01.png,6,Z_DEFAULT_STRATEGY,ALL,747765,264959,0.95,1.22
kodim01.png,5,Z_FILTERED,ALL,788812,265859,1.01,1.22
kodim01.png,6,Z_FIXED,ALL,913422,266096,1.17,1.22
kodim01.png,6,Z_FILTERED,ALL,783041,323320,1.00,1.00
kodim02.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182131,4393,1.90,106.47
kodim02.png,6,Z_HUFFMAN_ONLY,DISABLED,982699,38285,1.58,12.22
kodim02.png,5,Z_HUFFMAN_ONLY,DISABLED,982699,38307,1.58,12.21
kodim02.png,3,Z_HUFFMAN_ONLY,DISABLED,982699,38339,1.58,12.20
kodim02.png,1,Z_HUFFMAN_ONLY,DISABLED,982699,38343,1.58,12.20
kodim02.png,2,Z_HUFFMAN_ONLY,DISABLED,982699,38382,1.58,12.19
kodim02.png,4,Z_HUFFMAN_ONLY,DISABLED,982699,38423,1.58,12.17
kodim02.png,4,Z_RLE,DISABLED,976091,38982,1.57,12.00
kodim02.png,1,Z_RLE,DISABLED,976091,39023,1.57,11.99
kodim02.png,3,Z_RLE,DISABLED,976091,39058,1.57,11.98
kodim02.png,2,Z_RLE,DISABLED,976091,39063,1.57,11.97
kodim02.png,6,Z_RLE,DISABLED,976091,39163,1.57,11.94
kodim02.png,5,Z_RLE,DISABLED,976091,39244,1.57,11.92
kodim02.png,1,Z_DEFAULT_STRATEGY,DISABLED,677378,52669,1.09,8.88
kodim02.png,1,Z_FILTERED,DISABLED,677378,52770,1.09,8.86
kodim02.png,1,Z_FIXED,DISABLED,850890,52946,1.37,8.83
kodim02.png,2,Z_DEFAULT_STRATEGY,DISABLED,670478,60533,1.08,7.73
kodim02.png,2,Z_FIXED,DISABLED,823627,60769,1.33,7.70
kodim02.png,2,Z_FILTERED,DISABLED,670478,60906,1.08,7.68
kodim02.png,3,Z_DEFAULT_STRATEGY,DISABLED,650143,81990,1.05,5.71
kodim02.png,3,Z_FIXED,DISABLED,786900,82078,1.27,5.70
kodim02.png,3,Z_FILTERED,DISABLED,650143,82332,1.05,5.68
kodim02.png,4,Z_HUFFMAN_ONLY,ALL,637879,83519,1.03,5.60
kodim02.png,5,Z_HUFFMAN_ONLY,ALL,637879,83628,1.03,5.59
kodim02.png,3,Z_HUFFMAN_ONLY,ALL,637879,83696,1.03,5.59
kodim02.png,1,Z_HUFFMAN_ONLY,ALL,637879,83730,1.03,5.59
kodim02.png,2,Z_HUFFMAN_ONLY,ALL,637879,83878,1.03,5.58
kodim02.png,6,Z_HUFFMAN_ONLY,ALL,637879,84064,1.03,5.56
kodim02.png,4,Z_FIXED,DISABLED,781599,88223,1.26,5.30
kodim02.png,4,Z_DEFAULT_STRATEGY,DISABLED,685782,88886,1.10,5.26
kodim02.png,2,Z_RLE,ALL,632602,89017,1.02,5.25
kodim02.png,5,Z_RLE,ALL,632602,89050,1.02,5.25
kodim02.png,3,Z_RLE,ALL,632602,89058,1.02,5.25
kodim02.png,4,Z_RLE,ALL,632602,89206,1.02,5.24
kodim02.png,1,Z_RLE,ALL,632602,89316,1.02,5.24
kodim02.png,6,Z_RLE,ALL,632602,89401,1.02,5.23
kodim02.png,1,Z_FILTERED,ALL,660857,99626,1.06,4.70
kodim02.png,1,Z_DEFAULT_STRATEGY,ALL,660857,99978,1.06,4.68
kodim02.png,1,Z_FIXED,ALL,884156,103076,1.42,4.54
kodim02.png,2,Z_FILTERED,ALL,656254,110151,1.06,4.25
kodim02.png,2,Z_DEFAULT_STRATEGY,ALL,656254,110656,1.06,4.23
kodim02.png,2,Z_FIXED,ALL,858135,111901,1.38,4.18
kodim02.png,4,Z_FILTERED,DISABLED,773571,113602,1.24,4.12
kodim02.png,5,Z_FIXED,DISABLED,763390,119399,1.23,3.92
kodim02.png,5,Z_DEFAULT_STRATEGY,DISABLED,675903,119575,1.09,3.91
kodim02.png,5,Z_FILTERED,DISABLED,756344,137441,1.22,3.40
kodim02.png,4,Z_DEFAULT_STRATEGY,ALL,647243,147330,1.04,3.17
kodim02.png,4,Z_FIXED,ALL,827754,148089,1.33,3.16
kodim02.png,3,Z_FILTERED,ALL,645514,154415,1.04,3.03
kodim02.png,3,Z_DEFAULT_STRATEGY,ALL,645514,154615,1.04,3.03
kodim02.png,3,Z_FIXED,ALL,828335,155052,1.33,3.02
kodim02.png,6,Z_FIXED,DISABLED,751695,155495,1.21,3.01
kodim02.png,6,Z_DEFAULT_STRATEGY,DISABLED,665253,155924,1.07,3.00
kodim02.png,6,Z_FILTERED,DISABLED,741355,177044,1.19,2.64
kodim02.png,4,Z_FILTERED,ALL,629568,224690,1.01,2.08
kodim02.png,5,Z_DEFAULT_STRATEGY,ALL,639548,226394,1.03,2.07
kodim02.png,5,Z_FIXED,ALL,809238,228302,1.30,2.05
kodim02.png,5,Z_FILTERED,ALL,626570,300048,1.01,1.56
kodim02.png,6,Z_FIXED,ALL,797059,367320,1.28,1.27
kodim02.png,6,Z_DEFAULT_STRATEGY,ALL,632387,369138,1.02,1.27
kodim02.png,6,Z_FILTERED,ALL,621459,467771,1.00,1.00
kodim03.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182131,4333,2.15,108.85
kodim03.png,1,Z_HUFFMAN_ONLY,DISABLED,1033667,37440,1.88,12.60
kodim03.png,5,Z_HUFFMAN_ONLY,DISABLED,1033667,37444,1.88,12.60
kodim03.png,4,Z_HUFFMAN_ONLY,DISABLED,1033667,37454,1.88,12.59
kodim03.png,3,Z_HUFFMAN_ONLY,DISABLED,1033667,37485,1.88,12.58
kodim03.png,6,Z_HUFFMAN_ONLY,DISABLED,1033667,37489,1.88,12.58
kodim03.png,2,Z_HUFFMAN_ONLY,DISABLED,1033667,37527,1.88,12.57
kodim03.png,1,Z_RLE,DISABLED,1027493,38226,1.87,12.34
kodim03.png,2,Z_RLE,DISABLED,1027493,38388,1.87,12.29
kodim03.png,6,Z_RLE,DISABLED,1027493,38424,1.87,12.28
kodim03.png,3,Z_RLE,DISABLED,1027493,38465,1.87,12.26
kodim03.png,4,Z_RLE,DISABLED,1027493,38560,1.87,12.23
kodim03.png,5,Z_RLE,DISABLED,1027493,38576,1.87,12.23
kodim03.png,1,Z_DEFAULT_STRATEGY,DISABLED,600662,47065,1.09,10.02
kodim03.png,1,Z_FILTERED,DISABLED,600662,47079,1.09,10.02
kodim03.png,1,Z_FIXED,DISABLED,735241,47197,1.34,9.99
kodim03.png,2,Z_FILTERED,DISABLED,590178,51563,1.07,9.15
kodim03.png,2,Z_FIXED,DISABLED,708639,51631,1.29,9.14
kodim03.png,2,Z_DEFAULT_STRATEGY,DISABLED,590178,51750,1.07,9.12
kodim03.png,3,Z_DEFAULT_STRATEGY,DISABLED,570247,63392,1.04,7.44
kodim03.png,3,Z_FIXED,DISABLED,674724,63545,1.23,7.42
kodim03.png,3,Z_FILTERED,DISABLED,570247,63679,1.04,7.41
kodim03.png,4,Z_FIXED,DISABLED,659991,71811,1.20,6.57
kodim03.png,4,Z_DEFAULT_STRATEGY,DISABLED,583910,72116,1.06,6.54
kodim03.png,6,Z_HUFFMAN_ONLY,ALL,583323,80802,1.06,5.84
kodim03.png,3,Z_HUFFMAN_ONLY,ALL,583323,80903,1.06,5.83
kodim03.png,4,Z_HUFFMAN_ONLY,ALL,583323,80916,1.06,5.83
kodim03.png,2,Z_HUFFMAN_ONLY,ALL,583323,80979,1.06,5.83
kodim03.png,1,Z_HUFFMAN_ONLY,ALL,583323,81051,1.06,5.82
kodim03.png,5,Z_HUFFMAN_ONLY,ALL,583323,81142,1.06,5.81
kodim03.png,4,Z_FILTERED,DISABLED,643531,81272,1.17,5.80
kodim03.png,5,Z_RLE,ALL,574645,86700,1.05,5.44
kodim03.png,6,Z_RLE,ALL,574645,86741,1.05,5.44
kodim03.png,1,Z_RLE,ALL,574645,86752,1.05,5.44
kodim03.png,4,Z_RLE,ALL,574645,86800,1.05,5.43
kodim03.png,3,Z_RLE,ALL,574645,86944,1.05,5.43
kodim03.png,2,Z_RLE,ALL,574645,87563,1.05,5.39
kodim03.png,5,Z_DEFAULT_STRATEGY,DISABLED,577914,90452,1.05,5.22
kodim03.png,5,Z_FIXED,DISABLED,646595,90921,1.18,5.19
kodim03.png,1,Z_DEFAULT_STRATEGY,ALL,596852,93953,1.09,5.02
kodim03.png,1,Z_FILTERED,ALL,596852,94016,1.09,5.02
kodim03.png,1,Z_FIXED,ALL,786013,94470,1.43,4.99
kodim03.png,5,Z_FILTERED,DISABLED,634866,97811,1.16,4.82
kodim03.png,2,Z_DEFAULT_STRATEGY,ALL,587943,103685,1.07,4.55
kodim03.png,2,Z_FILTERED,ALL,587943,103793,1.07,4.54
kodim03.png,2,Z_FIXED,ALL,754922,103979,1.37,4.54
kodim03.png,6,Z_FIXED,DISABLED,638189,111682,1.16,4.22
kodim03.png,6,Z_DEFAULT_STRATEGY,DISABLED,570785,112212,1.04,4.20
kodim03.png,6,Z_FILTERED,DISABLED,626129,118513,1.14,3.98
kodim03.png,4,Z_DEFAULT_STRATEGY,ALL,575507,133683,1.05,3.53
kodim03.png,4,Z_FIXED,ALL,720939,134526,1.31,3.51
kodim03.png,3,Z_FILTERED,ALL,573193,146283,1.04,3.22
kodim03.png,3,Z_DEFAULT_STRATEGY,ALL,573193,147520,1.04,3.20
kodim03.png,3,Z_FIXED,ALL,717725,148954,1.31,3.17
kodim03.png,4,Z_FILTERED,ALL,566200,189999,1.03,2.48
kodim03.png,5,Z_DEFAULT_STRATEGY,ALL,564742,213168,1.03,2.21
kodim03.png,5,Z_FIXED,ALL,699935,213733,1.27,2.21
kodim03.png,5,Z_FILTERED,ALL,560172,261056,1.02,1.81
kodim03.png,6,Z_DEFAULT_STRATEGY,ALL,553783,408222,1.01,1.16
kodim03.png,6,Z_FIXED,ALL,681217,408542,1.24,1.15
kodim03.png,6,Z_FILTERED,ALL,549657,471739,1.00,1.00
kodim04.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182387,4346,1.85,101.07
kodim04.png,3,Z_HUFFMAN_ONLY,DISABLED,1066630,37293,1.66,11.78
kodim04.png,2,Z_HUFFMAN_ONLY,DISABLED,1066630,37308,1.66,11.78
kodim04.png,4,Z_HUFFMAN_ONLY,DISABLED,1066630,37334,1.66,11.77
kodim04.png,6,Z_HUFFMAN_ONLY,DISABLED,1066630,37375,1.66,11.76
kodim04.png,1,Z_HUFFMAN_ONLY,DISABLED,1066630,37449,1.66,11.73
kodim04.png,5,Z_HUFFMAN_ONLY,DISABLED,1066630,37590,1.66,11.69
kodim04.png,1,Z_RLE,DISABLED,1062346,38084,1.66,11.54
kodim04.png,2,Z_RLE,DISABLED,1062346,38119,1.66,11.53
kodim04.png,6,Z_RLE,DISABLED,1062346,38184,1.66,11.51
kodim04.png,4,Z_RLE,DISABLED,1062346,38235,1.66,11.49
kodim04.png,5,Z_RLE,DISABLED,1062346,38250,1.66,11.49
kodim04.png,3,Z_RLE,DISABLED,1062346,38254,1.66,11.49
kodim04.png,1,Z_DEFAULT_STRATEGY,DISABLED,733287,57250,1.14,7.67
kodim04.png,1,Z_FILTERED,DISABLED,733287,57413,1.14,7.65
kodim04.png,1,Z_FIXED,DISABLED,903363,58179,1.41,7.55
kodim04.png,2,Z_FILTERED,DISABLED,728345,62702,1.14,7.01
kodim04.png,2,Z_DEFAULT_STRATEGY,DISABLED,728345,63113,1.14,6.96
kodim04.png,2,Z_FIXED,DISABLED,883549,64119,1.38,6.85
kodim04.png,3,Z_FILTERED,DISABLED,716229,72339,1.12,6.07
kodim04.png,3,Z_DEFAULT_STRATEGY,DISABLED,716229,72390,1.12,6.07
kodim04.png,3,Z_FIXED,DISABLED,859959,72945,1.34,6.02
kodim04.png,1,Z_HUFFMAN_ONLY,ALL,666449,82903,1.04,5.30
kodim04.png,2,Z_HUFFMAN_ONLY,ALL,666449,83178,1.04,5.28
kodim04.png,6,Z_HUFFMAN_ONLY,ALL,666449,83376,1.04,5.27
kodim04.png,3,Z_HUFFMAN_ONLY,ALL,666449,83525,1.04,5.26
kodim04.png,4,Z_HUFFMAN_ONLY,ALL,666449,83577,1.04,5.26
kodim04.png,5,Z_HUFFMAN_ONLY,ALL,666449,83736,1.04,5.25
kodim04.png,4,Z_FIXED,DISABLED,850571,88027,1.33,4.99
kodim04.png,4,Z_DEFAULT_STRATEGY,DISABLED,754860,88183,1.18,4.98
kodim04.png,5,Z_RLE,ALL,660531,88794,1.03,4.95
kodim04.png,6,Z_RLE,ALL,660531,88802,1.03,4.95
kodim04.png,2,Z_RLE,ALL,660531,88853,1.03,4.94
kodim04.png,1,Z_RLE,ALL,660531,88956,1.03,4.94
kodim04.png,4,Z_RLE,ALL,660531,88971,1.03,4.94
kodim04.png,3,Z_RLE,ALL,660531,89002,1.03,4.94
kodim04.png,5,Z_FIXED,DISABLED,841131,100854,1.31,4.36
kodim04.png,1,Z_FILTERED,ALL,675631,101048,1.05,4.35
kodim04.png,1,Z_DEFAULT_STRATEGY,ALL,675631,101266,1.05,4.34
kodim04.png,5,Z_DEFAULT_STRATEGY,DISABLED,749354,102578,1.17,4.28
kodim04.png,1,Z_FIXED,ALL,902112,102661,1.41,4.28
kodim04.png,4,Z_FILTERED,DISABLED,848052,104226,1.32,4.22
kodim04.png,6,Z_DEFAULT_STRATEGY,DISABLED,747475,105518,1.17,4.16
kodim04.png,6,Z_FIXED,DISABLED,839170,106566,1.31,4.12
kodim04.png,2,Z_FILTERED,ALL,670888,111646,1.05,3.94
kodim04.png,2,Z_DEFAULT_STRATEGY,ALL,670888,111870,1.05,3.93
kodim04.png,2,Z_FIXED,ALL,877897,113288,1.37,3.88
kodim04.png,5,Z_FILTERED,DISABLED,840561,114061,1.31,3.85
kodim04.png,6,Z_FILTERED,DISABLED,838020,118951,1.31,3.69
kodim04.png,4,Z_DEFAULT_STRATEGY,ALL,663907,148850,1.04,2.95
kodim04.png,4,Z_FIXED,ALL,848245,149851,1.32,2.93
kodim04.png,3,Z_DEFAULT_STRATEGY,ALL,660923,153165,1.03,2.87
kodim04.png,3,Z_FILTERED,ALL,660923,153633,1.03,2.86
kodim04.png,3,Z_FIXED,ALL,849822,153818,1.33,2.86
kodim04.png,4,Z_FILTERED,ALL,652083,223250,1.02,1.97
kodim04.png,5,Z_DEFAULT_STRATEGY,ALL,656095,223348,1.02,1.97
kodim04.png,5,Z_FIXED,ALL,830579,224591,1.30,1.96
kodim04.png,5,Z_FILTERED,ALL,647535,291348,1.01,1.51
kodim04.png,6,Z_FIXED,ALL,819100,346828,1.28,1.27
kodim04.png,6,Z_DEFAULT_STRATEGY,ALL,649508,350320,1.01,1.25
kodim04.png,6,Z_FILTERED,ALL,640858,439360,1.00,1.00
kodim05.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182131,4395,1.46,70.11
kodim05.png,1,Z_HUFFMAN_ONLY,DISABLED,1083782,38376,1.34,8.03
kodim05.png,5,Z_HUFFMAN_ONLY,DISABLED,1083782,38444,1.34,8.02
kodim05.png,2,Z_HUFFMAN_ONLY,DISABLED,1083782,38473,1.34,8.01
kodim05.png,3,Z_HUFFMAN_ONLY,DISABLED,1083782,38541,1.34,8.00
kodim05.png,4,Z_HUFFMAN_ONLY,DISABLED,1083782,38645,1.34,7.97
kodim05.png,6,Z_HUFFMAN_ONLY,DISABLED,1083782,38658,1.34,7.97
kodim05.png,3,Z_RLE,DISABLED,1078673,39626,1.33,7.78
kodim05.png,1,Z_RLE,DISABLED,1078673,39765,1.33,7.75
kodim05.png,4,Z_RLE,DISABLED,1078673,39766,1.33,7.75
kodim05.png,5,Z_RLE,DISABLED,1078673,39925,1.33,7.72
kodim05.png,6,Z_RLE,DISABLED,1078673,40048,1.33,7.70
kodim05.png,2,Z_RLE,DISABLED,1078673,40254,1.33,7.66
kodim05.png,1,Z_FILTERED,DISABLED,882012,69337,1.09,4.44
kodim05.png,1,Z_DEFAULT_STRATEGY,DISABLED,882012,69437,1.09,4.44
kodim05.png,1,Z_FIXED,DISABLED,1030401,69571,1.27,4.43
kodim05.png,2,Z_FILTERED,DISABLED,879455,74124,1.09,4.16
kodim05.png,2,Z_FIXED,DISABLED,1019964,74565,1.26,4.13
kodim05.png,2,Z_DEFAULT_STRATEGY,DISABLED,879455,75659,1.09,4.07
kodim05.png,3,Z_FILTERED,DISABLED,873886,81235,1.08,3.79
kodim05.png,3,Z_DEFAULT_STRATEGY,DISABLED,873886,81514,1.08,3.78
kodim05.png,3,Z_FIXED,DISABLED,1006845,81819,1.24,3.77
kodim05.png,5,Z_HUFFMAN_ONLY,ALL,832008,83588,1.03,3.69
kodim05.png,1,Z_HUFFMAN_ONLY,ALL,832008,83666,1.03,3.68
kodim05.png,4,Z_HUFFMAN_ONLY,ALL,832008,83833,1.03,3.68
kodim05.png,2,Z_HUFFMAN_ONLY,ALL,832008,84002,1.03,3.67
kodim05.png,6,Z_HUFFMAN_ONLY,ALL,832008,84100,1.03,3.66
kodim05.png,3,Z_HUFFMAN_ONLY,ALL,832008,84160,1.03,3.66
kodim05.png,1,Z_RLE,ALL,824969,88829,1.02,3.47
kodim05.png,6,Z_RLE,ALL,824969,88884,1.02,3.47
kodim05.png,5,Z_RLE,ALL,824969,89020,1.02,3.46
kodim05.png,3,Z_RLE,ALL,824969,89207,1.02,3.45
kodim05.png,4,Z_RLE,ALL,824969,89220,1.02,3.45
kodim05.png,2,Z_RLE,ALL,824969,89352,1.02,3.45
kodim05.png,4,Z_FIXED,DISABLED,1002112,99525,1.24,3.10
kodim05.png,4,Z_DEFAULT_STRATEGY,DISABLED,921325,101041,1.14,3.05
kodim05.png,5,Z_FIXED,DISABLED,996822,107123,1.23,2.88
kodim05.png,5,Z_DEFAULT_STRATEGY,DISABLED,917684,107825,1.13,2.86
kodim05.png,1,Z_DEFAULT_STRATEGY,ALL,793012,109318,0.98,2.82
kodim05.png,1,Z_FILTERED,ALL,793012,109452,0.98,2.82
kodim05.png,6,Z_DEFAULT_STRATEGY,DISABLED,916718,109842,1.13,2.81
kodim05.png,1,Z_FIXED,ALL,1007445,109890,1.24,2.80
kodim05.png,6,Z_FIXED,DISABLED,995837,110429,1.23,2.79
kodim05.png,4,Z_FILTERED,DISABLED,991789,112376,1.22,2.74
kodim05.png,5,Z_FILTERED,DISABLED,986951,117862,1.22,2.61
kodim05.png,2,Z_FILTERED,ALL,789368,119936,0.97,2.57
kodim05.png,2,Z_DEFAULT_STRATEGY,ALL,789368,120116,0.97,2.57
kodim05.png,2,Z_FIXED,ALL,991100,120400,1.22,2.56
kodim05.png,6,Z_FILTERED,DISABLED,985532,120877,1.22,2.55
kodim05.png,3,Z_FILTERED,ALL,783987,149121,0.97,2.07
kodim05.png,3,Z_DEFAULT_STRATEGY,ALL,783987,149656,0.97,2.06
kodim05.png,3,Z_FIXED,ALL,974061,149847,1.20,2.06
kodim05.png,4,Z_DEFAULT_STRATEGY,ALL,801175,158286,0.99,1.95
kodim05.png,4,Z_FIXED,ALL,972178,159256,1.20,1.94
kodim05.png,5,Z_FIXED,ALL,960850,204130,1.19,1.51
kodim05.png,5,Z_DEFAULT_STRATEGY,ALL,796418,204148,0.98,1.51
kodim05.png,4,Z_FILTERED,ALL,817206,213480,1.01,1.44
kodim05.png,6,Z_FIXED,ALL,955718,250325,1.18,1.23
kodim05.png,6,Z_DEFAULT_STRATEGY,ALL,793705,252959,0.98,1.22
kodim05.png,5,Z_FILTERED,ALL,813892,256470,1.00,1.20
kodim05.png,6,Z_FILTERED,ALL,810344,308195,1.00,1.00
kodim09.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182387,4348,2.01,110.75
kodim09.png,5,Z_HUFFMAN_ONLY,DISABLED,922726,36333,1.57,13.25
kodim09.png,4,Z_HUFFMAN_ONLY,DISABLED,922726,36334,1.57,13.25
kodim09.png,3,Z_HUFFMAN_ONLY,DISABLED,922726,36345,1.57,13.25
kodim09.png,2,Z_HUFFMAN_ONLY,DISABLED,922726,36350,1.57,13.25
kodim09.png,6,Z_HUFFMAN_ONLY,DISABLED,922726,36439,1.57,13.22
kodim09.png,1,Z_HUFFMAN_ONLY,DISABLED,922726,36538,1.57,13.18
kodim09.png,3,Z_RLE,DISABLED,915728,37610,1.56,12.80
kodim09.png,1,Z_RLE,DISABLED,915728,37627,1.56,12.80
kodim09.png,4,Z_RLE,DISABLED,915728,37689,1.56,12.78
kodim09.png,2,Z_RLE,DISABLED,915728,37703,1.56,12.77
kodim09.png,6,Z_RLE,DISABLED,915728,37740,1.56,12.76
kodim09.png,5,Z_RLE,DISABLED,915728,37763,1.56,12.75
kodim09.png,1,Z_DEFAULT_STRATEGY,DISABLED,646932,50576,1.10,9.52
kodim09.png,1,Z_FILTERED,DISABLED,646932,50584,1.10,9.52
kodim09.png,1,Z_FIXED,DISABLED,816240,50921,1.39,9.46
kodim09.png,2,Z_FILTERED,DISABLED,637403,56943,1.08,8.46
kodim09.png,2,Z_DEFAULT_STRATEGY,DISABLED,637403,57031,1.08,8.44
kodim09.png,2,Z_FIXED,DISABLED,786122,57581,1.34,8.36
kodim09.png,3,Z_FILTERED,DISABLED,615077,74974,1.05,6.42
kodim09.png,3,Z_DEFAULT_STRATEGY,DISABLED,615077,75480,1.05,6.38
kodim09.png,3,Z_FIXED,DISABLED,746692,75850,1.27,6.35
kodim09.png,4,Z_DEFAULT_STRATEGY,DISABLED,636671,80839,1.08,5.96
kodim09.png,4,Z_FIXED,DISABLED,746107,81192,1.27,5.93
kodim09.png,3,Z_HUFFMAN_ONLY,ALL,619848,83428,1.05,5.77
kodim09.png,2,Z_HUFFMAN_ONLY,ALL,619848,83580,1.05,5.76
kodim09.png,5,Z_HUFFMAN_ONLY,ALL,619848,83590,1.05,5.76
kodim09.png,6,Z_HUFFMAN_ONLY,ALL,619848,83655,1.05,5.76
kodim09.png,1,Z_HUFFMAN_ONLY,ALL,619848,83688,1.05,5.75
kodim09.png,4,Z_HUFFMAN_ONLY,ALL,619848,83939,1.05,5.74
kodim09.png,5,Z_RLE,ALL,612628,89824,1.04,5.36
kodim09.png,4,Z_RLE,ALL,612628,89866,1.04,5.36
kodim09.png,2,Z_RLE,ALL,612628,89935,1.04,5.35
kodim09.png,6,Z_RLE,ALL,612628,90059,1.04,5.35
kodim09.png,3,Z_RLE,ALL,612628,90179,1.04,5.34
kodim09.png,1,Z_RLE,ALL,612628,90297,1.04,5.33
kodim09.png,1,Z_FILTERED,ALL,627128,99255,1.07,4.85
kodim09.png,1,Z_DEFAULT_STRATEGY,ALL,627128,99317,1.07,4.85
kodim09.png,1,Z_FIXED,ALL,852645,100259,1.45,4.80
kodim09.png,4,Z_FILTERED,DISABLED,698098,102014,1.19,4.72
kodim09.png,5,Z_DEFAULT_STRATEGY,DISABLED,627293,107173,1.07,4.49
kodim09.png,5,Z_FIXED,DISABLED,728110,107454,1.24,4.48
kodim09.png,2,Z_FILTERED,ALL,621742,110730,1.06,4.35
kodim09.png,2,Z_FIXED,ALL,822503,111579,1.40,4.32
kodim09.png,2,Z_DEFAULT_STRATEGY,ALL,621742,112040,1.06,4.30
